method,after_task,task,pairs,metric,value
mer,oasis,oasis,200,Dice,0.6793772411346436
mer,oasis,ctct,30,Dice,0.35546168088912966
mer,oasis,nlst,42,TRE_mm,11.551559629894438
mer,oasis,mrct,8,Dice,0.4127059727907181
mer,ctct,oasis,200,Dice,0.6839610266685486
mer,ctct,ctct,30,Dice,0.35218207240104676
mer,ctct,nlst,42,TRE_mm,10.826305116925921
mer,ctct,mrct,8,Dice,0.41814081370830536
mer,nlst,oasis,200,Dice,0.6529603481292725
mer,nlst,ctct,30,Dice,0.3048018495241801
mer,nlst,nlst,42,TRE_mm,4.94169959567842
mer,nlst,mrct,8,Dice,0.43347933888435364
mer,mrct,oasis,200,Dice,0.6507365679740906
mer,mrct,ctct,30,Dice,0.30568106373151144
mer,mrct,nlst,42,TRE_mm,5.296667871021089
mer,mrct,mrct,8,Dice,0.52290078997612
samcl,oasis,oasis,200,Dice,0.7288183450698853
samcl,oasis,ctct,30,Dice,0.3868047376473745
samcl,oasis,nlst,42,TRE_mm,11.885537011282784
samcl,oasis,mrct,8,Dice,0.45151251554489136
samcl,ctct,oasis,200,Dice,0.7109139835834504
samcl,ctct,ctct,30,Dice,0.38958659370740256
samcl,ctct,nlst,42,TRE_mm,11.692433175586519
samcl,ctct,mrct,8,Dice,0.47116918861866
samcl,nlst,oasis,200,Dice,0.6901323676109314
samcl,nlst,ctct,30,Dice,0.34895856777826945
samcl,nlst,nlst,42,TRE_mm,4.9809249469212125
samcl,nlst,mrct,8,Dice,0.4217422902584076
samcl,mrct,oasis,200,Dice,0.6923040473461151
samcl,mrct,ctct,30,Dice,0.3515334725379944
samcl,mrct,nlst,42,TRE_mm,5.468568779173351
samcl,mrct,mrct,8,Dice,0.5426075458526611
