method,metric,BWTR,BWTR_tasks,RMA,RMA_tasks,RMA_complete
mer,Dice,-0.08709704379329775,2,1.015592438824588,2,True
mer,TRE_mm,-0.06701728029517517,1,1.0177056417705446,1,True
samcl,Dice,-0.0738881637453277,2,1.08916592580779,2,True
samcl,TRE_mm,-0.08917211284043736,1,1.0096910939334214,1,True
